# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = covid19_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = covid19_model.data.R
# init = covid19_model.init.R
# random
#   seed = -1 (Default)
# output
#   file = sampling.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma,alpha0,beta,I0
-287.68,0.907244,0.183572,3,11,0,288.662,0.117003,0.281154,0.00392236,336.989
-286.388,0.982361,0.183572,3,7,0,288.802,0.125835,0.270576,0.00369622,353.06
-287.67,0.920631,0.183572,3,15,0,291.101,0.175245,0.270973,0.00505308,361.579
-285.791,1,0.183572,4,15,0,288.62,0.147672,0.264339,0.00425826,384.316
-290.117,0.977692,0.183572,4,15,0,291.728,0.163149,0.249371,0.00385185,438.651
-290.922,0.984021,0.183572,4,15,0,292.1,0.117674,0.269998,0.00324397,301.816
-288.252,0.989605,0.183572,4,31,0,293.132,0.177757,0.253932,0.00320426,317.762
-286.747,0.989551,0.183572,4,15,0,289.12,0.139626,0.26322,0.00344287,334.601
-287.208,0.963733,0.183572,4,15,0,288.245,0.156094,0.26148,0.00342543,338.142
-287.313,0.992986,0.183572,4,15,0,288.903,0.164097,0.251809,0.00369003,381.966
-288.997,0.927615,0.183572,4,15,0,291.827,0.151818,0.255827,0.00406713,441.266
-286.603,0.996711,0.183572,4,15,0,289.861,0.150077,0.271468,0.00457591,419.731
-286.005,0.999964,0.183572,3,15,0,289.079,0.163956,0.258331,0.00398885,364.018
-285.38,0.850683,0.183572,3,9,0,287.625,0.148574,0.266968,0.00417982,351.946
-285.328,0.999016,0.183572,5,31,0,287.849,0.157206,0.269417,0.00438596,376.156
-285.557,0.98224,0.183572,4,15,0,285.966,0.167929,0.269279,0.00421211,349.254
-286.217,0.981202,0.183572,5,31,0,287.251,0.112959,0.276047,0.00441372,411.904
-288.573,0.968263,0.183572,4,15,0,291.746,0.0951311,0.271476,0.00392797,441.966
-289.507,0.998835,0.183572,4,15,0,291.015,0.231959,0.285976,0.00562272,320.881
-289.921,0.925993,0.183572,3,7,0,291.138,0.219338,0.288859,0.00530501,311.728
-287.694,1,0.183572,4,31,0,290.847,0.151254,0.256045,0.0041385,410.913
-287.329,0.914167,0.183572,2,3,0,288.776,0.155862,0.258773,0.00416619,414.082
-287.849,0.99116,0.183572,4,15,0,289.367,0.163345,0.278006,0.00435178,298.992
-287.918,0.995942,0.183572,3,7,0,288.775,0.174012,0.279095,0.00459588,299.183
-287.451,0.913305,0.183572,4,31,0,290.771,0.234769,0.272884,0.00512291,340.83
-287.105,0.895654,0.183572,5,31,0,289.134,0.117985,0.265668,0.00411724,413.746
-285.408,0.998458,0.183572,4,15,0,287.356,0.15776,0.274215,0.00444366,334.355
-285.963,0.973871,0.183572,4,31,0,287.007,0.143072,0.272113,0.00408715,327.931
-287.351,0.877798,0.183572,4,31,0,289.197,0.131906,0.280834,0.00399737,354.298
-288.247,0.990954,0.183572,4,15,0,290.297,0.2076,0.257355,0.00454639,340.023
-286.877,1,0.183572,4,31,0,288.773,0.106619,0.291187,0.00458995,388.273
-287.964,0.953489,0.183572,5,31,0,291.355,0.105686,0.296554,0.00545733,421.579
-287.841,0.925905,0.183572,2,3,0,288.819,0.116712,0.300975,0.00531349,432.135
-286.805,0.97144,0.183572,3,15,0,290.332,0.134782,0.2881,0.00452543,359.543
-286.515,0.978853,0.183572,3,15,0,287.361,0.157607,0.281558,0.00469735,384.194
-287.191,0.999412,0.183572,4,31,0,289.139,0.104451,0.283736,0.00429626,422.273
-287.57,0.997256,0.183572,4,31,0,289.092,0.235704,0.271239,0.00483473,335.641
-292.151,0.984837,0.183572,3,7,0,292.741,0.303685,0.283419,0.00588154,345.414
-289.75,0.95357,0.183572,4,15,0,292.855,0.275295,0.271667,0.00545869,345.593
-290.651,0.962144,0.183572,2,7,0,291.145,0.283635,0.270595,0.00554555,348.104
-285.674,0.999567,0.183572,4,15,0,291.658,0.154601,0.283888,0.00490769,379.415
-286.014,0.997638,0.183572,3,15,0,287.113,0.138118,0.271835,0.00467,402.218
-289.007,0.930142,0.183572,4,15,0,290.628,0.104145,0.306418,0.00560727,399.899
-288.484,0.971711,0.183572,4,15,0,290.873,0.188757,0.24565,0.00385514,375.424
-285.393,0.983504,0.183572,5,31,0,290.994,0.144867,0.266684,0.00413569,357.011
-285.446,0.955017,0.183572,3,11,0,286.29,0.153119,0.267169,0.00439453,379.303
-286.811,0.903008,0.183572,4,19,0,288.426,0.141159,0.264825,0.00445458,400.448
-293.642,0.973571,0.183572,5,31,0,294.844,0.0883533,0.318723,0.00540602,423.518
-289.148,0.956967,0.183572,4,15,0,297.643,0.0914119,0.290236,0.00449537,467.308
-289.642,0.993573,0.183572,4,23,0,292.771,0.255104,0.277095,0.00503986,304.434
-290.079,0.824916,0.183572,2,3,0,291.165,0.252155,0.27392,0.00523321,302.879
-288.156,0.998914,0.183572,4,15,0,291.747,0.211643,0.269989,0.0047632,303.343
-286.112,0.998294,0.183572,4,31,0,289.47,0.187681,0.281395,0.00518534,351.253
-287.174,0.865269,0.183572,2,5,0,288.373,0.204403,0.284794,0.00547329,354.708
-286.526,0.828611,0.183572,4,31,0,290.301,0.142154,0.282631,0.00492444,423.321
-286.621,0.982316,0.183572,2,3,0,286.999,0.135696,0.281346,0.00519973,416.609
-293.496,0.857347,0.183572,4,15,0,298.164,0.300529,0.26231,0.00500268,396.534
-286.403,0.955807,0.183572,4,15,0,296.422,0.148016,0.288644,0.00483637,340.759
-285.408,0.962699,0.183572,4,15,0,287.563,0.176061,0.273533,0.00475823,348.619
-285.548,0.9604,0.183572,4,31,0,287.219,0.166337,0.283182,0.00507094,356.629
-287.37,0.913747,0.183572,4,15,0,288.982,0.229057,0.265709,0.00486974,361.797
-286.211,0.757763,0.183572,4,15,0,290.677,0.166542,0.260582,0.00375746,324.745
-286.411,0.99052,0.183572,5,31,0,287.925,0.111606,0.29317,0.0051594,423.613
-286.564,0.961773,0.183572,4,15,0,287.2,0.127512,0.295996,0.00530579,414.054
-287.409,0.802266,0.183572,2,7,0,289.091,0.126615,0.293664,0.00563162,411.429
-286.724,0.895508,0.183572,2,7,0,288.444,0.130638,0.298026,0.00551758,415.087
-286.179,0.87533,0.183572,4,15,0,288.259,0.118861,0.270945,0.00420744,387.1
-287.329,0.996418,0.183572,5,31,0,287.914,0.175107,0.286681,0.00536876,404.496
-286.707,0.990556,0.183572,5,31,0,287.891,0.114867,0.284636,0.00471023,367.653
-286.303,0.998048,0.183572,3,15,0,288.082,0.129239,0.289192,0.00496486,414.508
-287.546,0.917256,0.183572,4,15,0,290.445,0.107065,0.273219,0.00428928,449.15
-286.011,0.999431,0.183572,4,31,0,288.733,0.125365,0.266968,0.00380429,368.179
-287.061,0.936604,0.183572,4,15,0,287.618,0.140043,0.259529,0.00413489,394.375
-286.433,1,0.183572,4,15,0,287.81,0.156251,0.255878,0.0038471,358.8
-286.292,0.937681,0.183572,3,7,0,287.391,0.158927,0.262181,0.00369621,348.591
-285.682,0.994548,0.183572,5,31,0,288.767,0.119649,0.278853,0.00450602,406.849
-285.037,0.997989,0.183572,4,23,0,286.779,0.158635,0.272978,0.00454632,356.494
-285.566,0.993621,0.183572,3,15,0,286.037,0.141053,0.27631,0.0042536,338.958
-287.609,0.994041,0.183572,4,31,0,288.264,0.136567,0.292411,0.00566257,451.812
-287.03,0.759058,0.183572,3,15,0,293.19,0.113064,0.296784,0.00497131,404.36
-287.013,0.999951,0.183572,4,31,0,288.772,0.199741,0.252882,0.0038054,331.201
-286.232,0.996244,0.183572,5,31,0,288.218,0.132189,0.294104,0.00543695,391.251
-285.979,0.989007,0.183572,4,31,0,287.162,0.121535,0.269902,0.00416574,392.422
-285.136,0.998718,0.183572,4,15,0,286.868,0.138601,0.282097,0.00475085,380.389
-286.093,0.931881,0.183572,5,31,0,286.47,0.16146,0.260945,0.00413904,347.029
-285.812,0.989079,0.183572,3,15,0,288.295,0.147335,0.266165,0.00397801,334.582
-285.456,0.999975,0.183572,3,15,0,286.025,0.163248,0.267225,0.00411337,349.784
-285.071,0.991265,0.183572,4,31,0,285.818,0.135599,0.278459,0.00453409,366.604
-285.371,0.985091,0.183572,3,15,0,286.542,0.165475,0.26837,0.00433492,338.901
-285.915,0.948839,0.183572,5,31,0,287.191,0.124719,0.277998,0.00445763,412.052
-286.176,0.979768,0.183572,5,31,0,287.075,0.183567,0.268289,0.00442721,367.836
-288.897,0.862001,0.183572,3,7,0,289.823,0.187664,0.252505,0.00431032,356.371
-290.37,0.996757,0.183572,4,31,0,294.245,0.114137,0.305538,0.00570086,367.747
-288.311,1,0.183572,4,15,0,292.408,0.21363,0.271643,0.00494821,392.622
-288.43,0.970381,0.183572,3,7,0,289.237,0.218725,0.270069,0.00530343,391.914
-290.479,0.959889,0.183572,4,15,0,291.215,0.0858281,0.29173,0.00407575,393.699
-288.746,0.990676,0.183572,3,7,0,291.715,0.0973985,0.286649,0.00396901,390.694
-290.753,0.968224,0.183572,2,3,0,290.944,0.0862227,0.284811,0.00396253,375.894
-288.867,0.984366,0.183572,4,31,0,293.523,0.140351,0.287972,0.00576256,453.321
-286.486,0.913282,0.183572,4,31,0,292.832,0.194343,0.275148,0.00459701,334.019
-286.838,0.930149,0.183572,4,31,0,290.906,0.172963,0.254016,0.00368758,326.857
-289.291,0.991789,0.183572,4,31,0,293.105,0.0952117,0.273834,0.00339152,390.252
-285.24,0.999808,0.183572,4,15,0,289.866,0.159598,0.278494,0.00490469,376.677
-285.877,0.972524,0.183572,5,31,0,286.213,0.12576,0.29044,0.00490772,391.361
-287.094,0.960502,0.183572,5,31,0,288.544,0.176716,0.256771,0.00357519,343.661
-286.261,0.990529,0.183572,4,31,0,288.809,0.110821,0.281541,0.00454934,388.133
-286.697,0.99247,0.183572,4,15,0,288.415,0.15333,0.275614,0.00499307,426.444
-285.514,0.986523,0.183572,4,31,0,288.586,0.145966,0.271611,0.00426267,338.602
-285.811,0.953803,0.183572,4,31,0,289.448,0.125001,0.281677,0.00490829,412.792
-285.592,0.984291,0.183572,4,15,0,287.164,0.162702,0.281483,0.00496261,345.429
-286.021,0.929004,0.183572,5,31,0,286.865,0.111351,0.280874,0.00438324,402.324
-285.845,0.97795,0.183572,4,31,0,288.063,0.145292,0.268699,0.00384315,342.273
-286.631,0.993127,0.183572,4,15,0,286.845,0.174652,0.258903,0.00398892,374.981
-285.442,0.998872,0.183572,5,31,0,287.666,0.131275,0.279827,0.00469562,403.996
-286.328,0.986345,0.183572,3,15,0,286.734,0.120963,0.296187,0.00531217,407.622
-286.082,0.98161,0.183572,4,15,0,287.057,0.113622,0.290333,0.00502002,406.201
-285.819,0.975374,0.183572,4,23,0,288.499,0.121167,0.276587,0.0041219,361.484
-287.045,0.972057,0.183572,4,15,0,289.643,0.144531,0.2532,0.00360412,372.862
-286.784,0.979469,0.183572,4,31,0,289.491,0.202821,0.266518,0.0047188,330.246
-288.228,0.999526,0.183572,4,15,0,289.369,0.217947,0.251805,0.00364796,324.408
-287.637,0.973932,0.183572,5,31,0,290.838,0.13559,0.29946,0.00530364,396.943
-286.174,0.995704,0.183572,4,31,0,288.453,0.167857,0.260358,0.00416061,343.249
-285.711,0.971614,0.183572,3,11,0,289.827,0.173774,0.264273,0.00409864,330.546
-288.972,0.962809,0.183572,5,31,0,290.542,0.157222,0.301109,0.00622178,403.378
-285.611,0.818518,0.183572,4,15,0,290.77,0.132935,0.278213,0.00445511,395.19
-286.745,0.976058,0.183572,5,31,0,289.382,0.188948,0.272419,0.00504113,348.838
-286.073,0.995996,0.183572,2,7,0,287.238,0.185294,0.275836,0.004732,359.435
-285.98,0.998846,0.183572,2,7,0,286.283,0.187988,0.274794,0.00476335,360.077
-286.073,0.996284,0.183572,4,23,0,286.562,0.18832,0.266792,0.00472896,366.609
-285.834,0.700652,0.183572,2,3,0,289.903,0.191995,0.271943,0.00469847,353.207
-286.025,0.967192,0.183572,4,31,0,287.145,0.155997,0.266934,0.00382253,335.607
-286.21,0.990489,0.183572,4,31,0,289.28,0.148827,0.292404,0.00528155,384.728
-287.402,0.95932,0.183572,4,15,0,288.049,0.125459,0.300823,0.00527386,391.316
-287.1,0.991507,0.183572,4,15,0,288.155,0.144224,0.298433,0.00550007,395.203
-287.253,0.987613,0.183572,5,31,0,289.519,0.111767,0.281828,0.00453997,447.847
-285.603,0.999638,0.183572,4,31,0,288.311,0.148069,0.276731,0.00426116,344.996
-285.441,0.989974,0.183572,2,7,0,285.92,0.150487,0.274473,0.00422931,348.316
-285.399,0.99313,0.183572,3,7,0,285.831,0.154803,0.272316,0.00424757,335.141
-285.794,0.998342,0.183572,4,31,0,286.249,0.152832,0.268393,0.00397365,328.176
-286.495,0.994586,0.183572,4,15,0,286.826,0.165695,0.255352,0.00378251,367.016
-286.375,0.994533,0.183572,4,15,0,287.164,0.14194,0.266181,0.00376175,325.851
-285.024,0.992414,0.183572,4,31,0,287.978,0.14715,0.273751,0.00454971,371.239
-285.345,0.963573,0.183572,3,15,0,285.942,0.149842,0.275462,0.0047886,371.557
-285.736,0.991491,0.183572,4,15,0,286.336,0.151346,0.288232,0.00531452,380.364
-285.148,0.981165,0.183572,4,15,0,286.49,0.140052,0.276334,0.00442106,374.778
-285.231,0.997396,0.183572,3,15,0,285.671,0.16048,0.280117,0.00493635,369.94
-285.309,0.995106,0.183572,4,31,0,285.738,0.146953,0.28046,0.00497134,389.417
-285.891,0.934302,0.183572,5,31,0,286.433,0.150279,0.26261,0.00387109,338.132
-287.184,0.98638,0.183572,4,15,0,287.967,0.120936,0.276472,0.00396477,331.963
-286.552,0.995118,0.183572,3,15,0,288.264,0.150212,0.267605,0.00466489,407.227
-285.749,1,0.183572,3,15,0,286.957,0.139324,0.274518,0.00437815,340.712
-285.438,0.999245,0.183572,4,15,0,286.275,0.180775,0.270372,0.00455092,342.993
-285.939,0.998427,0.183572,4,15,0,286.203,0.185852,0.260729,0.00410445,339.191
-285.758,0.987455,0.183572,4,15,0,286.541,0.184113,0.26517,0.00438085,335.589
-287.288,0.886237,0.183572,4,31,0,287.758,0.114473,0.268708,0.00406658,375.34
-288.593,0.993541,0.183572,5,31,0,290.312,0.164444,0.252091,0.00302258,334.353
-286.601,0.998095,0.183572,3,15,0,290.583,0.150469,0.25848,0.00385493,342.145
-286.894,0.988649,0.183572,4,23,0,290.696,0.225979,0.26863,0.00481059,340.498
-285.721,0.848526,0.183572,4,15,0,290.712,0.169756,0.27447,0.00445496,355.04
-288.643,0.994049,0.183572,4,15,0,289.365,0.210043,0.263181,0.00383537,295.125
-286.845,0.998367,0.183572,4,15,0,289.587,0.163295,0.256026,0.00382136,332.047
-288.47,0.998496,0.183572,4,23,0,290.457,0.178069,0.297987,0.00564201,366.592
-285.765,0.991838,0.183572,4,15,0,289.368,0.12928,0.289173,0.00486091,385.424
-286.618,0.994037,0.183572,5,31,0,287.873,0.153585,0.254586,0.00353871,358.536
-285.818,0.991815,0.183572,5,31,0,287.286,0.148451,0.285476,0.00529885,393.137
-287.898,0.568149,0.183572,2,3,0,290.841,0.154197,0.291393,0.00504946,394.43
-289.061,0.975996,0.183572,4,15,0,289.526,0.133516,0.301247,0.0053252,420.007
-286.56,0.97447,0.183572,3,11,0,289.427,0.13778,0.283523,0.00528783,405.14
-286.613,0.70349,0.183572,4,31,0,290.52,0.153316,0.264378,0.00452906,398.925
-287.065,0.979056,0.183572,5,31,0,290.197,0.225801,0.267886,0.00482239,353.955
-286.326,0.999,0.183572,4,31,0,287.441,0.113083,0.284872,0.00450759,367.668
-286.909,0.959694,0.183572,2,3,0,287.071,0.114762,0.289478,0.00444629,370.793
-286.426,0.996625,0.183572,4,15,0,287.172,0.199144,0.268065,0.00470656,371.087
-287.712,0.998782,0.183572,4,15,0,288.768,0.125951,0.262408,0.00320934,336.208
-286.478,1,0.183572,4,15,0,288.258,0.188112,0.255433,0.00397466,351.461
-286.804,0.998602,0.183572,5,31,0,288.113,0.207942,0.27787,0.00509136,330.621
-287.649,0.911713,0.183572,2,7,0,288.514,0.224779,0.279548,0.00525381,329.586
-286.658,0.915933,0.183572,3,15,0,289.597,0.191973,0.27097,0.00466891,376.384
-286.058,0.993016,0.183572,3,15,0,287.096,0.167623,0.27428,0.00458928,382.263
-285.056,0.998633,0.183572,3,15,0,287.175,0.160967,0.274578,0.00460025,359.518
-285.097,0.976681,0.183572,4,31,0,285.898,0.144425,0.278153,0.00478409,377.843
-287.066,0.419504,0.183572,3,7,0,292.259,0.162163,0.281638,0.00454222,366.08
-289.255,0.987152,0.183572,4,15,0,290.659,0.196773,0.266201,0.00369126,305.124
-287.307,0.96999,0.183572,4,31,0,292.923,0.133756,0.294773,0.00537257,434.169
-288.986,0.95064,0.183572,4,15,0,289.759,0.153584,0.303394,0.00571094,401.491
-287.867,0.737498,0.183572,4,15,0,292.632,0.165614,0.296019,0.00591025,413.753
-286.823,0.939903,0.183572,4,15,0,289.884,0.166357,0.274614,0.00516341,404.441
-288.104,0.907632,0.183572,3,15,0,291.38,0.125033,0.29764,0.00584241,422.237
-286.504,0.989842,0.183572,5,31,0,289.235,0.109639,0.275001,0.00424091,417.585
-285.808,0.998518,0.183572,4,15,0,286.831,0.184059,0.27424,0.00479471,334.878
-285.593,0.998966,0.183572,4,31,0,286.591,0.158433,0.284154,0.00518643,367.206
-286.509,0.960324,0.183572,3,7,0,287.159,0.141218,0.292187,0.00510387,348.149
-285.869,0.999334,0.183572,4,15,0,287.05,0.133885,0.292135,0.00514364,373.919
-286.812,0.976691,0.183572,4,31,0,288.623,0.121063,0.284876,0.00430231,343.939
-286.771,0.921627,0.183572,4,19,0,288.975,0.109808,0.281677,0.00447104,372.313
-287.432,0.972003,0.183572,4,15,0,289.635,0.16817,0.284956,0.00563469,415.272
-285.358,0.955201,0.183572,4,15,0,288.058,0.153279,0.279938,0.00468022,342.741
-286.344,0.876694,0.183572,3,15,0,289.489,0.143499,0.27607,0.00457267,335.002
-286.789,0.998145,0.183572,4,19,0,288.192,0.129208,0.29085,0.00524085,437.892
-285.538,0.997125,0.183572,5,31,0,287.189,0.15916,0.267406,0.00420379,334.794
-287.823,0.978776,0.183572,4,15,0,288.698,0.163197,0.253403,0.00383544,402.338
-286.582,0.997945,0.183572,3,15,0,289.502,0.166231,0.254926,0.00388584,373.248
-285.852,0.971212,0.183572,3,7,0,286.992,0.160948,0.260062,0.00388462,358.571
-287.831,0.810689,0.183572,3,11,0,289.927,0.132628,0.271079,0.0036153,372.374
-289.513,0.989553,0.183572,3,7,0,290.654,0.0957006,0.267253,0.00341055,379.308
-288.203,1,0.183572,4,15,0,289.944,0.110744,0.265004,0.00333733,395.028
-286.537,0.993551,0.183572,4,15,0,289.855,0.19089,0.259436,0.00389309,334.183
-285.838,0.934472,0.183572,4,23,0,287.959,0.144463,0.28189,0.00449309,364.455
-287.129,0.988403,0.183572,4,31,0,288.292,0.154411,0.25634,0.00333432,346.87
-289.485,0.97553,0.183572,4,15,0,290.54,0.157489,0.24405,0.00365439,401.089
-289.627,0.977446,0.183572,3,7,0,290.809,0.171977,0.245007,0.00367729,413.583
-289.522,1,0.183572,4,15,0,289.933,0.168335,0.243902,0.00362112,409.117
-287.701,0.972715,0.183572,4,15,0,291.625,0.194283,0.251244,0.00401799,378.404
-286.161,0.869876,0.183572,4,15,0,289.998,0.183216,0.271008,0.0044548,317.206
-285.597,0.999489,0.183572,4,31,0,286.907,0.132627,0.27872,0.00474623,410.792
